x,y,z,Cluster,Synopsis,Severity
0.37817766590254487,0.19447791198822953,0.24708186160317067,61.0,B737 Captain reported failure to fully comply with QRH procedure following a pitch trim failure.,55.23
0.6422383265502403,0.13486993437866215,0.1177998518410539,33.0,A DHC8300 began loosing pressurization at FL190 so the crew declared an emergency began a descent completed the QRH and continued to the filed destination.,58.0
0.504405001178104,0.29059344776884294,0.30382865634746753,58.0,An A330 Captain reported losing electrical power on the ground and VHF 1 did not operate so the crew had no means of contacting first responders or Dispatch unless their personal phones worked on foreign communications systems.,60.53
0.9461521467444598,0.18736352280466895,0.1292019056376622,3.0,A320 First Officer reported the need for more definitive information to be distributed and specific training regarding the identification of odor for all flight crew members.,50.47
0.6206213224436404,0.28162127595169784,0.1319334899657153,57.0,B757 Captain reports being dispatched with one fire detection loop in the right engine deferred. During climb the right engine fire warning light and bell activated and stopped two times. EICAS status indicated both fire loops failed and the crew elects to return to the departure airport.,65.45
0.4929177687948937,0.39624644892144356,0.20018639848006836,55.0,PA23 pilot experienced an unexplained power loss on the right engine at 9000 feet. The aircraft was allowed to descend from assigned altitude while troubleshooting before engine power was restored and assigned altitude was regained. The event repeated within ten minutes but the reporter elected to continue to the destination with VFR weather.,81.15
0.952536644089018,0.19140310175408706,0.12830501693703386,3.0,A320 Captain reported Flight Attendant notification of passengers reporting abnormal odor at various times during flight. Flight Attendants also detected dirty sockssulfurodor during flight. Flight crew completed Air Conditioner fume QRH procedure which cause odor to dissipate.,50.47
0.5285478960163548,0.20294836863095336,0.051248696824270856,30.0,CRJ700 Captain reported landing safely after loss of 2 hydraulic system.,74.87
0.9924066829044468,0.18253298014488056,0.1254438368393511,3.0,A B737800 returned to land after takeoff because a strong dirty socks odor was detected in throughout the aircraft. Maintenance stated an engine wash was completed the previous night so the odor may be a chemical residue.,50.47
0.39763977871852585,0.41302065910226926,0.3392206924127375,47.0,An SA227 flight crew lost control of the aircraft during a control check during taxi for takeoff exited the taxiway and struck a runway light with one blade of the right propeller.,58.98
0.3674540481998432,0.36464216156861873,0.20063786237412073,48.0,PA42 pilot reports unsafe left main landing gear during approach and elects to divert to another airport. All attempts at obtaining a safe indication are futile and after a normal landing the left main gear collapses.,64.29
0.43902720065477774,0.31844359721011806,0.10095954363169324,41.0,B767400 flight crew experienced a bird strike at 300 feet after takeoff causing fan vibration. The engine was idled but kept running and the center tank fuel was dumped before returning to land 5000 pounds overweight.,78.19
0.4652694402099551,0.41929600889979096,0.20938119387418067,55.0,Pilot reported engine failure after takeoff resulting in an offfield landing.,81.15
0.8785038836097476,0.21130664573081087,0.11211593168058132,3.0,B737 flight crew while parked at gate noticed smoke appearing in the cabin along with a burning electrical smell. Captain had passengers deplane into the jetbridge.,50.47
0.3331830609532217,0.41770671520203273,0.34800160580378603,47.0,Private Pilot reported an uneventful landing after a power line strike during final approach to landing.,58.98
0.6054354346147647,0.2950923589341077,0.16188214280489807,57.0,B737800 First Officer reported rejecting the takeoff at about 80 knots after a Flight Attendant notified the crew about flames from an engine tailpipe detected by passengers. A failed oil seal was found.,65.45
0.519915125983648,0.28720149539465145,0.1677879533149185,74.0,A C550 flight crew suffered a right engine failure shortly after takeoff. After securing the engine and declaring an emergency they elected to continue to their destination a short distance away due to better weather and facilities.,86.73
0.9162633822747926,0.16327830510000982,0.07318010214190152,3.0,CE560 flight crew reported fumes during landing approach which dissipated after shutting down engines.,50.47
0.36520169922566637,0.45167686230116655,0.31800249891504956,47.0,A C182 flight instructor and trainee reported a loss of control and runway excursion during a soft field takeoff due to excessive elevator input.,58.98
0.46105487622558416,0.4198876865092588,0.2167346370105821,55.0,The pilot of a Glastar homebuilt elected to turn directly to a nearby open field where he landed safely after his engine lost substantial power shortly after takeoff.,81.15
0.5168404867751503,0.18202310184596898,0.05848003290011448,29.0,A319 flight crew reported multiple hydraulic failures shortly after departure resulting in an uneventful immediate diversion.,81.73
0.49030374990756587,0.18629165706815035,0.15511252624476743,36.0,After slowing for the final approach at 4000 feet an A320 ECAM alerted ENG 1 THRUST LEVER DISAGREEMENT. The ECAM procedure was completed and the approach continued with the engine at idle. Maintenance found a failed Thrust Level Angle TLA Indicator Sensor.,44.71
0.9516737345256145,0.19009267988994127,0.12767400848609686,3.0,A320 cabin crew reported indistinguishable odor in the passenger cabin prior to pushback from gate. Odor was reported to the Captain who requested maintenance action.,50.47
0.59263807816089,0.3725104529446667,0.10172275837413713,70.0,CRJ200 Captain reported that left engine oil pressure began to fluctuate and dropped below 25 PSI with quantity also fluctuating causing a return to the airport.,86.8
0.9423387524589765,0.1473397281596368,0.11379956992073123,3.0,A321 Flight Attendant reported a strong fumes event resulting in health issues.,50.47
0.7008519897098465,0.10671667560349392,0.14269383658270993,33.0,AA5B pilot reported receiving a low altitude alert from Center while experiencing symptoms of hypoxia.,58.0
0.35065268802931426,0.44122094021401703,0.3341784633918056,47.0,C172S Student Pilot reported loss of directional control on landing resulting in a runway excursion.,58.98
0.9144302592242334,0.18819541151533875,0.10744653811596125,3.0,EMB175 Flight Attendant reported strong burning rubber in cabin right after takeoff. After reporting to Captain the flight crew executed an uneventful return to departure airport.,50.47
0.8653491918849068,0.21072412206720298,0.11914004805862505,3.0,An air carrier ferry flight with no passengers aboard returned to the departure airport when the Flight Attendant reported and then fought the source of smoke in the cabin.,50.47
0.43367394626283795,0.32379648014687035,0.09378326711135737,41.0,An A320 Flight Crew reported ingesting a bird on takeoff roll resulting in engine damage. They executed a rejected takeoff during which they experienced some difficulty with braking and taxied to the gate.,78.19
0.5976351455314489,0.1843363777131708,0.14001477547362487,33.0,A B777 EICAS alerted R BODY BLEED LOSS. The crew was unable to determine the exact nature of the loss and so diverted to an enroute airport as a precaution.,58.0
0.578900133059162,0.3540538199677409,0.09548025069222539,70.0,The pilot of a Cirrus SR22T elected to return to the departure airport due to high engine oil temperature.,86.8
0.6070119812954735,0.2806758980927452,0.13084294946401775,57.0,A Lear 55 pilot shut down the left engine and discharged one extinguishing bottle in response to a fire warning shortly after takeoff. The flight returned to the departure airport where Maintenance determined there was no fire and the warning was the result of a faulty fire detection loop.,65.45
0.375857053490518,0.2004710268367667,0.2612090115183122,61.0,PC12 flight crew reported a stabilizer trim runaway causing an air turnback and a precautionary landing.,55.23
0.3784148942668817,0.1991778170582604,0.2576660320786061,61.0,A Learjet 60 Captain reported the trim stabilizer failed to respond after takeoff resulting in a return to departure airport.,55.23
0.376526167230151,0.4159939126242008,0.33910363196014054,47.0,Husky pilot experiences a gust of wind during landing causing the left wing to lift and the right wing to drag and a left swerve. Directional control is regained but the aircraft slowly noses over with full aft stick and no brakes applied.,58.98
0.43286732963535723,0.40658820531720574,0.3374889419736886,47.0,DA20 pilot reports aircraft pulling to the left during taxi but when the right brake is applied to correct it fails and the aircraft departs the taxiway to the left. After exiting the aircraft a fire is noticed on the right wheel and is quickly extinguished with the fire extinguisher from the cabin.,58.98
0.3970012945365825,0.4414662277540372,0.32353215367365157,47.0,A DA40 landed with an apparent locked left wheel brake and the pilot was able to keep the aircraft on the runway with no major damage or injuries.,58.98
0.34951903556680125,0.44687803910461854,0.34088995072746225,47.0,PA28 student pilot reported losing aircraft control during landing resulting in a runway excursion and damage to the aircraft.,58.98
0.38526480587462864,0.3400790482785773,0.1794186102316161,48.0,CRJ200 First Officer reported diverting to an alternate airport due to nose landing gear retraction issues following takeoff in snowy and slushy conditions.,64.29
0.49863062625073085,0.1651487145106079,0.0511402017706444,29.0,A310 Captain describes a return to base after losing the Green Hydraulic System due to fluid loss during climb. The failure was a repeat of the same anomaly which had occurred a couple of days earlier.,81.73
0.9057357707763132,0.2124485387476381,0.10002776376231845,3.0,A319 First Officer reported odor in cockpit resulting in a diversion.,50.47
0.6416038038293664,0.15193243888354258,0.12513132809751132,33.0,A B737300 CABIN ALTITUDE Warning Horn sounded and red CABIN PRESS light illuminated so the crew declared an emergency completed the QRH and diverted to a nearby airport. Hypoxia symptoms were noted.,58.0
0.5636704969210836,0.4094480717468073,0.21072865624481105,55.0,Ercoupe 415c pilot learned that even professional mechanics may not have all the answers when diagnosing problems with antique aircraft. A broken fuel line resulted in an off airport landing.,81.15
0.34744209606990906,0.08256962978926913,0.17903238131436722,21.0,Caravan 208B pilot reported flaps inoperative after landing caused by flap switch guards in the wrong position after maintenance to replace the O2 control cable.,50.13
0.4242350476087243,0.4142122617038109,0.33922707636178295,47.0,SA227AC Captain reported loss of directional control early in the takeoff roll that resulted in a runway excursion. Reporter cited a possible locked brake as a contributing factor.,58.98
0.5275744961365995,0.2800664424714712,0.13763877550339523,74.0,Upon experiencing a violent shudder from the aircraft and noting an overtemperature in the left engine the flight crew of a CRJ200 secured the engine declared an emergency and returned uneventfully to their takeoff airport.,86.73
0.6149061971948722,0.2850067327911621,0.15315044035774752,57.0,CL350 Captain reported a fault with the Engine Fire Detection System.,65.45
0.6954071624134737,0.24557425191373522,0.0069702979231826764,1.0,A CRJ200 First Officer reported a developing crack on his windshield at FL280. After contacting Maintenance a decision was made to divert and an emergency declared.,77.85
0.8391602024042509,0.1201552376567646,0.2409472875723311,52.0,B737 Captain reported that three of the four flight attendants inexplicably became ill during the flight.,55.77
0.14261553192145326,0.15139440891189096,0.19571404117191601,17.0,B767 flight crew reported encountering wake turbulence at FL320 in trail of a B777 departing EGLL that resulted in injuries to a Flight Attendant.,87.34
0.4343721681294601,0.41357059515117056,0.34318352076265546,47.0,Flight Crew flying CJ525 aircraft encountered loss of braking while taxiing for takeoff.,58.98
0.9334030741856499,0.15259128147556977,0.10101281271405477,3.0,A320 flight crew reported a fume event during arrival descent. Entire flight crew received medical evaluation and treatment at local hospital.,50.47
0.5332445812953817,0.30079874026132986,0.1354996793910213,74.0,A321 flight crew reported an engine malfunction during cruise that resulted in a diversion and overweight landing.,86.73
0.5080946428645244,0.17538645493857236,0.050956220128572094,29.0,An A319 flight crew managed a near complete Green System Hydraulic failure.,81.73
0.36699796346453534,0.4620329795239838,0.3096529672466843,47.0,An Instructor took control of the PA28 and landed off airport after the engine failed at 900 FT while his student was flying a GPS approach.,58.98
0.5046084997108707,0.20176137274050013,0.16259963932933505,36.0,EMB140 flight crew reported returning to departure airport after noting a RAM AIR VLV FAIL EICAS message that resulted in their inability to pressurize the cabin.,44.71
0.3310571342583938,0.4362916007458806,0.3540648496300903,47.0,AT802 Instructor reported the aircraft departed the runway during the landing rollout.,58.98
0.6481526156895905,0.13216502357994453,0.12020638409019807,33.0,CE510 Captain flying single pilot experienced a cabin pressure problem passing FL190 during climb. An emergency was declared followed by a return to the departure airport.,58.0
0.3637899550666972,0.3515447412504102,0.17684539756411602,48.0,B757 flight crew reports unsafe nose gear indication during approach and subsequent go around. The nose gear is successfully extended with the alternate gear extension system and a normal landing ensues.,64.29
0.6539638494286539,0.26446664082967397,0.11939402657416634,57.0,CE680A flight crew reported diverting due to baggage compartment fire indications.,65.45
0.8861837213115582,0.21445940057936708,0.09675555278454384,3.0,CRJ900 Captain reported a diversion due to cabin filling with smoke.,50.47
0.43712951727128124,0.3828183691184429,0.31981499508147204,47.0,LJ25 crew was dispatched with the nosewheel steering inoperative and on MEL. After takeoff the nose gear did not retract completely necessitating a return. Upon nose wheel touch down the aircraft turned left and could not be corrected with right rudder brake or thrust reverser. Aircraft came to a stop 50 FT off the runway with minimal damage.,58.98
0.5904446056842029,0.36684827874169224,0.09441503746576085,70.0,MD11 flight crew experienced low oil pressure on the number one engine during climb to FL350. Once level the light extinguished and returned an hour later. After discussions with Dispatch the engine was shut down and the flight diverted to a suitable airport. Maintenance found the oil tank cap unsecured.,86.8
0.33697601639608543,0.0748472031791872,0.17855754703398521,21.0,Flight crew and jump seating instructor reported a Trailing Edge Flap Disagree on approach resulting in a goaround and diversion.,50.13
0.3418394849273869,0.06501695031775276,0.1589379072093327,21.0,A B757 EICAS alerted LE SLAT DISAGREE and TE FLAP ASYM after flaps 25 was selected on approach at about the same time as a light to moderate turbulence event. A goaround was executed the QRH completed and an uneventful landing followed.,50.13
0.6202340178584962,0.2686802170682265,0.12382401402954607,57.0,The B737 Captain diverted to a nearby airport after receiving a WHEEL WELL FIRE warning during climb out of FL250.,65.45
0.3783000693083449,0.12614948796226022,0.2063904581070507,21.0,DHC8 Flight Crew reported rejecting a takeoff at low speed when the takeoff warning horn sounds. After close examination it is determined that with the flap handle in the flap 5 detent the flap indicator shows the flap position slightly beyond the 5 degree position. The flight returns to the gate for maintenance.,50.13
0.498020503833546,0.38591864963470657,0.17579116376760526,55.0,PA46 pilot reported diverting to a nearby alternate after experiencing a rough running engine.,81.15
0.681788463031186,0.1201219525470693,0.1343997233664854,33.0,A B737 flight crew reported a pressurization problem that forced an early descent. The issue was complicated by the First Officers Oxygen Mask Microphone exhibiting a shorting cable.,58.0
0.6390518765383674,0.14387287888169298,0.13687611815348733,33.0,B787 First Officer reported resolving pressurization system malfunction during cruise.,58.0
0.3513528045077522,0.09660239268969308,0.19925451836023747,21.0,B737 First Officer reports a rushed takeoff caused by a short taxi with a delayed engine start. During the event the Captain had sent for new takeoff data which showed a flap setting change from 1 to 5. As the First Officer begins the takeoff roll the Captain moves the flap lever from 1 to 5.,50.13
0.6922312762977861,0.24543589197757051,0.02713752478672478,1.0,An A319 Captain described the unsafe practice around washing an aircrafts windshield from inside the aircraft while partially out a side window. Windshield wash stands should be available to prevent injury or death from a fall out the window.,77.85
0.14782227325458022,0.14969158033216678,0.19039441512889418,17.0,Air carrier Flight Attendant reported severe turbulence during descent resulting in injury to one of the flight attendants.,87.34
0.5252141829951585,0.20504215126227415,0.05854448391835115,30.0,B737 Captain reported the loss of B hydraulic system after takeoff.,74.87
0.3704590460709884,0.08256537633145665,0.14277911363070003,21.0,An Airbus A321 flight crew when deploying flaps to 2 got an ECAM message FCTL FLAPS LOCKED. They followed procedures and contacted their dispatcher for landing speed and distance numbers. They had to wait 13 to 15 minutes. The dispatcher reported that the Performance Manual would not load. The flight made a successful landing.,50.13
0.9119590538790856,0.20014537778109273,0.11103337913522707,3.0,EMB145 First Officer reported a strong acrid odor detected in cockpit accompanied by lightheaded and fatigue feeling. Flight crew executed an uneventful landing.,50.47
0.35580746748042347,0.42552504647191025,0.3525766516591466,47.0,C750 Captain reported losing control of aircraft after landing hitting a taxiway sign and then continuing to the ramp.,58.98
0.6553778613805543,0.1151310100331572,0.10802868048456932,33.0,CE560XLS Captain reported loss of cabin pressure while cruising at FL400. The pressure loss was slow enough to allow the aircraft to descend to 10000 FT before they met the cabin altitude. Reporter mentioned air duct couplings as a probable cause.,58.0
0.3980851273202105,0.31511060208675795,0.17253822092749602,48.0,B737NG Captain reported returning to departure airport after experiencing a landing gear anomaly.,64.29
0.5358301810054716,0.20431834070678656,0.04963620031779875,30.0,During descent when a MD82 Left Hydraulic System was selected to HIONCHECKED the Master Caution and LEFT HYD LOW PRESS lights illuminated. An emergency was declared the QRH completed and a normal landing followed.,74.87
0.6398127641261109,0.1454101506276294,0.14413983312164716,33.0,B757200 flight crew reported experiencing critical inflight pressurization malfunction caused primarily due to misdiagnoses and misapplied MEL at departure airport.,58.0
0.8843904999340905,0.20711513700812959,0.10660417764342328,3.0,B737800 flight crew reported Flight Attendant notified them of smoke and heat in the aft galley during descent.,50.47
0.9108916410645284,0.2028976677742911,0.11551005122301067,3.0,A B737300 Gasper Fan failed in flight and caused acrid cabin fumes but not knowing the odors source the pilots donned oxygen declared an emergency and diverted to a nearby airport where Maintenance discovered the cause.,50.47
0.5442472810598068,0.2798706536455875,0.12594854575565553,74.0,B737300 Flight Crew reports high EGT during climbout exceeding maximum limits by over 300 degrees. Engine was shut down an emergency declared and the flight returned to their departure airport.,86.73
0.4241416087987151,0.426401345292288,0.31299366532605877,47.0,Beech Sierra pilot reported a tire failure on landing that resulted in a runway excursion.,58.98
0.48124308466687216,0.2966297532373031,0.3140884644671321,58.0,Cessna 210 pilot reported losing GPS signal while flying and attributed the loss to possible static electricity.,60.53
0.9218142504203741,0.15502643653796966,0.0807186076202922,3.0,Flight attendants reported a fume event in passenger cabin during cruise which dissipated and did not return.,50.47
0.5080849401555281,0.3982597042243483,0.18564629688609574,55.0,The pilot of a Piper single engine aircraft experienced a loss of engine power on approach possibly due to carburetor icing.,81.15
0.32865358952006385,0.07886505547511072,0.19248697096952105,21.0,First Officer reported failing to complete the Landing Checklist which resulted to an improper flap configuration and consequently a goaround.,50.13
0.3632021086914685,0.10404944755729469,0.16140107695616393,21.0,A PA23 Aztecs hydraulic system failed in flight preventing the gear and flaps from extending. The alternate gear extension also did not function so a no flap gear up landing was safety completed.,50.13
0.5235808266662135,0.26870979662314953,0.26745243348438374,58.0,MD11 First Officer reported continuing to their destination after experiencing electrical system anomalies.,60.53
0.39701515965032586,0.4214572845345702,0.32211244681432605,47.0,Cessna 172 pilot experienced a crosswind landing where the left tire departed the wheel.,58.98
0.5863500911939821,0.3719004205833504,0.08485938854985164,70.0,A MD11 number three engine lost oil and oil pressure at cruise so an emergency was declared the QRH completed and the flight diverted to a nearby airport.,86.8
0.4564661264075818,0.40511237080428286,0.2080266097111478,55.0,C172 Instructor pilot reports simulating an engine failure by placing the fuel selector to off. When the fuel selector is placed to both the engine does not restart and an off airport landing ensues.,81.15
0.447259891825703,0.4137630100478064,0.22873091135075124,55.0,C172 Instructor Pilot reported landing in a field after the engine would not respond following a simulated engine failure maneuver.,81.15
0.4670336395791528,0.4172466496702337,0.21467695228861045,55.0,The Pilot of a C172 experienced a loss of engine power with a resulting offfield landing. Later he discovered that it was due to fuel exhaustion caused by inaccurate preflight planning and unexpected headwinds.,81.15
0.44988203457884735,0.42891457653792386,0.23853327262914248,55.0,Cessna 170 pilot reported an engine failure resulting in landing on a road.,81.15
0.8784467007803963,0.2170281178217042,0.12017294053803795,3.0,A321 First Officer reported receiving notification from Flight Attendants that smoke was emanating from forward galley behind carts. Flight crew diverted to an alternate airport.,50.47
0.3339809652369734,0.06648804114382718,0.17155393788924447,21.0,On final a B737800 crew realized the trailing edge flaps were apparently not extending below 25 so they increased approach speed and landed without incident.,50.13
0.9374997416438433,0.1897930287434116,0.1340171596059121,3.0,Air carrier First Officer reported strong odor in the cabin that was confirmed by flight attendants and the Captain. Maintenance action resulted in aircraft swap.,50.47
0.3810067232309722,0.19747680791313868,0.2575366207698157,61.0,A CRJ200s stabilizer and mach trim failed in flight. The flight diverted to a nearby airport with a longer runway because of cross winds and control pressures with an out of trim aircraft.,55.23
0.3618086217009068,0.3439189402251769,0.17203542879991254,48.0,MD80 flight crew experienced three red lights after landing gear extension. Manual gear extension procedures were initiated using the QRH and three green lights were observed although handle could not be stowed without receiving red lights again. Manual extension handle was left up and normal landing ensued.,64.29
0.9055507877681105,0.20825889001159348,0.10840478811576879,3.0,B787 Captain reported pungent burning odor on flight deck accompanied by health issues. Flight crew executed a divert.,50.47
0.403969418439143,0.22111613775303263,0.26427126997085326,61.0,DH8 Flight Crew returned to their departure airport when the stick shaker activated due to a fault in the First Officers pitot static andor air data computer system.,55.23
0.6943075411980468,0.24374436389805157,0.008814098297031874,1.0,An A321 Captain reported his cockpit window cracked shortly after receiving a L WINDOW HEAT ECAM. A normal landing followed.,77.85
0.5993824943379812,0.1824160228965148,0.13888864204998805,33.0,CRJ700 Captain reported receiving a L BLEED DUCT warning followed by a R ENG BLEED caution. Captain decided to divert to nearest suitable airport.,58.0
0.3543372487113195,0.4558824218531301,0.32938318733445043,47.0,During a PPL check ride the student flared high and approached a stall. The examiner commanded a goaround but the student lost control resulting in left wing contact with the ground. The examiner took control of the aircraft and executed a go around and subsequent landing.,58.98
0.6368014221760064,0.14488726008209,0.13897103188484203,33.0,B737800 Captain reported pressurization problems after departure with one pack deferred. Flight returned to departure airport.,58.0
0.5391321162193928,0.2026111361119909,0.05208325781132306,30.0,B757 lost all hydraulic fluid from the Left Hydraulic System.,74.87
0.9092689347504876,0.20977996978084035,0.10335071350094227,3.0,B737700 flight crew reported strong burning rubber smell throughout the aircraft resulting in an uneventful landing at destination.,50.47
0.37039615069994997,0.10205663047964138,0.19217186373585876,21.0,Aircraft Maintenance technicians reported failing to notice that the flap fairing was improperly reinstalled following maintenance. This resulted in an inflight vibration causing the aircraft to return to departure airport after takeoff.,50.13
0.3166865036351285,0.09926034243046068,0.22390471003269352,21.0,CRJ700 flight crew describe the events leading up to a go around from a flaps 8 landing on a maintenance ferry flight.,50.13
0.9012404884745596,0.21594294178110618,0.10386746851205353,3.0,C172 instructor pilot reported returning to departure airport after noticing a burning rubber smell. After landing the alternator was found to be seized.,50.47
0.37701477613496437,0.19617535706012068,0.25474736435936846,61.0,B737NG Captain reported a failure of the electric stabilizer trim system requiring the use of the manual trim system to complete the approach and landing.,55.23
0.8940782816858325,0.211385024702569,0.1048223420764991,3.0,A B757200 flight crew experienced TCAS false warnings at FL330 and shortly thereafter noticed a strong odor. They diverted to the nearest suitable airport.,50.47
0.5834336520721082,0.35857169867114913,0.08699955934711515,70.0,SF340 flight crew experiences loss of oil pressure and the engine is shut down. The flight diverts to the nearest suitable airport.,86.8
0.9226644718258592,0.20068054027334623,0.12325125510363041,3.0,B737700 Captain reported he was advised by a Flight Attendant of an electrical smell in the galley area. Power was cut off to the galley and a safe landing ensued.,50.47
0.45400700638932,0.40888551950947916,0.2092349886089818,55.0,C120 pilot reported engine failure in initial climb resulting in an off runway landing.,81.15
0.33210831369443794,0.4339808917661232,0.3637429484631172,47.0,PA28 flight crew reported the aircraft ran off the end of the runway following a fast long landing.,58.98
0.4623918980427856,0.41891322653366964,0.21480434254820557,55.0,Pilot and instructor reported losing power in their C150 and having to make an off airport landing. Cause of lower loss unknown.,81.15
0.6409984466479609,0.13801390295313537,0.12088574534112873,33.0,An MD80s pressurization malfunctioned at FL340 causing a cabin pressurization warning. The aircraft was descended an emergency declared and the checklist completed. At 16000 FT cabin control was regained emergency terminated and the flight continued to its destination.,58.0
0.3855837896094435,0.3274705593312884,0.1736040035765513,48.0,CRJ First Officer experienced a failure of the nose landing gear to retract after takeoff. QRH procedures were complied with and an uneventful landing ensued.,64.29
0.5911839922984604,0.3689014012000259,0.09351066206106981,70.0,A B757 flight lost right engine oil quantity at FL350 followed by loss of oil pressure and rising temperature. The engine was shut down and the flight diverted to the nearest suitable airport.,86.8
0.3449913295673809,0.43588029858466404,0.35638020208438825,47.0,PA28 flight instructor reported loss of aircraft control after landing that resulted in a taxiway excursion.,58.98
0.35479003222906935,0.10133974260697486,0.20297053810723548,21.0,Flight Crew flying 737 aircraft missed Set Flaps 1 callout after pushback.,50.13
0.6080156088455636,0.28922441109326597,0.14366752515275924,57.0,A Beechcraft Model 99 flight crew reported a fire indication in the left engine resulting in an in flight engine shutdown and diversion.,65.45
0.6942912360539346,0.24395544354430862,0.006912248899073558,1.0,When the outer pane of First Officers windshield shattered as they were at FL230 on their way to FL390 the flight crew of a B737700 elected to return to their departure airport for maintenance and a fresh jet.,77.85
0.5254529040839563,0.2030376407802618,0.052963964083325224,30.0,B757 Captain reported loss of left hydraulic system after landing.,74.87
0.46102008426314756,0.42103336618492676,0.21169646612811374,55.0,A BE35 pilot made an emergency landing in a field after the engine failed during initial approach.,81.15
0.36526324540344207,0.34627323633363644,0.17738626882495045,48.0,CRJ200 Captain reported receiving a gear disagree while extending the landing gear to land at ZZZ. The crew diverted to nearby ZZZ1 for its longer runways and manually extended the gear.,64.29
0.3332847958664852,0.4323728540169879,0.3551249059730922,47.0,Small aircraft had an engine failure in the airport traffic pattern. Pilot lands off airport and aircraft veers into a plowed field.,58.98
0.37309103506432717,0.3280705419973664,0.16796285427067587,48.0,After receiving abnormal gear light indications after takeoff the flight crew of an EMB145 opted to divert to a nearby maintenance facility where after performing a low pass for ATC observation purposes the flaps failed to respond. An emergency was declared and they landed uneventfully.,64.29
0.4836883969838698,0.3155786843051458,0.28676642971843136,58.0,A BE36 pilot reported a total electrical system failure in flight. On landing the nose gear collapsed causing propeller and nose gear damage.,60.53
0.8632973272883351,0.19908814119092233,0.09283512235752629,3.0,A E170 Captain reported experiencing smoke and fumes on takeoff roll. The takeoff was aborted and another aircraft assigned to the flight.,50.47
0.4857478113214653,0.18645335447472483,0.14657636832729756,36.0,A320 Captain experiences an ECAM Status message during approach indicating both normal and alternate brakes are inoperative. A go around is initiated. After go around the ECAM message has changed to AUTO BRK FAULT and a normal landing ensues.,44.71
0.37023149170940833,0.10049695238305885,0.17394912178675634,21.0,B787 First Officer reported receiving an EICAS fault message for the wing spoilers that resulted in a precautionary landing.,50.13
0.8828713083201706,0.20865395333599202,0.10817861506673568,3.0,CRJ900 flight crew reported returning to their departure airport after receiving an EICAS message SMOKE AFT LAV and smelling fumes in the cabin.,50.47
0.3807387217777476,0.1942678082942629,0.2474270279335946,61.0,Embraer Regional Jet crew has a main pitch trim failure on departure. Crew returns to departure airport with reduced flap setting.,55.23
0.37495725640918465,0.3441582296687564,0.18132628819109298,48.0,B737 Captain reported being unable to retract landing gear.,64.29
0.6413161673082319,0.13101906995275647,0.1265021367943619,33.0,CE525 First Officer experiences pressurization anomalies climbing through FL180 and the climb is stopped and a descent is initiated with ATC concurrence. The pressurization seems to function normally at 10000 FT and the crew climbs to planned altitude and continues to destination. Maintenance can find no discrepancies.,58.0
0.5905952847360427,0.3695914994977243,0.10238607955208931,70.0,B737700 First Officer reported a loss of engine oil pressure during climb resulting in an inflight shutdown and precautionary landing.,86.8
0.5356842671894111,0.20441558628718076,0.05150623423100424,30.0,A B767 flight crew declared an emergency and proceeded to an appropriate airport when one hydraulic system failed late in their journey.,74.87
0.35901596388433543,0.45937014191135717,0.3208401803058188,47.0,PA28 Flight Instructor reports student over correcting during landing roll. Instructor is unable to prevent the aircraft from departing the runway due to lack of toe brakes. Minor damage to empennage is noted before aircraft is flown back to home base for repairs.,58.98
0.3707558111763265,0.44835310943698536,0.3211473156232107,47.0,A flight instructor reported that after becoming aware of slight damage to a local pilots aircraft the instructor flew the aircraft to another airport for maintenance evaluation. When other minor damage was also noted the instructor was unable to locate airworthiness limitations and returned the aircraft to the home airport. Later in discussion with a more experienced aviator it was suggested that the damage may have deemed the aircraft unairworthy and should not have been flown. The reporter suggested that more detailed information be available to access the airworthiness of an aircraft.,58.98
0.6451676260674702,0.1577756932390077,0.14586714848051746,33.0,CRJ200 flight crew reported a pack failure that resulted in a cabin decompression and a diversion.,58.0
0.589763320498965,0.3670549967913789,0.09305586183183792,70.0,MD82 Captain reported right engine oil quantity went to zero after takeoff. Emergency was declared and flight returned to departure airport.,86.8
0.9933182782502697,0.18259253429912684,0.12679939944683563,3.0,Airline flight crew reported dirty sock odor during preflight after transferring packs to APU.,50.47
0.6436635339355978,0.13843020833421946,0.12952338880033343,33.0,EMB135LR flight crew reported a pressurization problem during climbout.,58.0
0.5265408992723313,0.2942680099730465,0.14906048640943864,74.0,A B767300s right engine EGT fluctuated from 1100 to zero and then blank during climb out. An emergency was declared for an overweight landing at the departure airport.,86.73
0.3384853761229306,0.06691991129680472,0.1665468446481719,21.0,A319 Captain experiences stuck flaps between position 1 and 2 during approach and goes around. QRH procedures are complied with expeditiously due to a low fuel situation and a partial flap landing ensues.,50.13
0.46338206236648727,0.41697790322899014,0.21563441632484204,55.0,Pilot reported complications when attempting an off airfield emergency landing due to engine failure.,81.15
0.511480429004417,0.17977378267587396,0.054573803952710276,29.0,A319 Captain reported loss of fluid from the yellow hydraulic system causing an air turnback and precautionary landing.,81.73
0.3357410452607835,0.06010464630861788,0.1590916192286855,21.0,B767300 crew received a leading edge flap asymmetry alert during approach. Flight landed in emergency condition.,50.13
0.3341933914102664,0.428382764544854,0.3493056958170826,47.0,Landing in a significant crosswind after a sight seeing passenger flight the pilot of a Stearman ground looped the aircraft and drug a wingtip on the ground while attempting to make the first turnoff less than a quarter of a mile from the threshold.,58.98
