x,y,z,Cluster,Synopsis,Severity
0.38172664701475767,0.42799309013522635,0.31158993437941984,47.0,The pilot of a C172 reported a loss of control  when the engine was started; which resulted in  collision with nearby hangers.,58.98
0.34798371104620696,0.09649099535050921,0.19581106757336278,21.0,A B737 flight crew became distracted by a bird  flock during takeoff roll. The flap handle may  have been used to prop up the First Officer for  better view resulting in movement of handle to  flaps up.,50.13
0.8201157940811867,0.12613496492706827,0.26819070992336436,52.0,A321 Flight Attendant reported another Flight  Attendant was obviously ill; but worked the flight  anyway. This put additional workload on the  remaining flight attendants.,55.77
0.6455252484008328,0.14452562605239738,0.13868239879163072,33.0,A Falcon 50 flight crew reported an aircraft over-  pressurization condition. The aircrew  depressurized the cabin and landed.,58.0
0.8752615138430673,0.20659810217633287,0.11401769887316562,3.0,A B737 Captain reported after boarding and staring  the APU; APU leaked oil into the air conditioning  system resulting in cabin smoke and an evacuation  at the gate.,50.47
0.4183223660187936,0.4337330088959124,0.35815407375507863,47.0,A flight instructor reported taking control of a  C172 when the right brake failed while on the high  speed taxi exit from the runway; and stopped near  aircraft parked on the ramp.,58.98
0.36493197539806366,0.3514619069618247,0.1799543647091704,48.0,B767-300ER right main gear did not indicate  normally when gear handle placed to down position.  Crew had to conduct procedures to ensure right  main gear down and locked. Flight landed without  incident.,64.29
0.3536698429929447,0.46571477260646865,0.3273388479531969,47.0,C172 instructor and solo student reported loss of  directional control on the takeoff roll when the  student encountered wake turbulence from the  preceding Cessna Citation.,58.98
0.15488057242653153,0.15689896546822346,0.20525252720973822,17.0,Air carrier flight crew reported experiencing  severe turbulence resulting in injuries to the  flight attendants and minor damage to cabin  furnishings. The flight diverted and successfully  landed.,87.34
0.43718980037451305,0.313570057341081,0.10466826113546779,41.0,Air carrier Captain and Flight Attendant reported  experiencing a bird strike during the initial  climb. The engine was exhibiting abnormal  vibration indications; so the flight returned to  the departure airport. After the first approach  was aborted; a subsequent approach attempt  resulted in a successful landing.,78.19
0.9359248025125538,0.1819174337207099,0.12648271226598495,3.0,A Flight Attendant reports an aggressive and loud  encounter with an unidentified uniformed airport  person on the ramp after opening the aircraft rear  service door upon arrival at the gate. This person  demanded to see the crew's IDs and claimed that  opening the service door prior to the departure of  all passengers was a security violation. The door  was opened to reduce the smell from day-old  rotting meals in one of the service carts.,50.47
0.3765873689330511,0.44626660814869956,0.32481609735528705,47.0,PA-28 student pilot on her first solo accidentally  engaged the left brake while touching down and  lost control of the aircraft. The right wingtip  and the prop were damaged.,58.98
0.49030374990756587,0.18629165706815035,0.15511252624476743,36.0,After slowing for the final approach at 4;000  feet; an A320 ECAM alerted ENG 1 THRUST LEVER  DISAGREEMENT. The ECAM procedure was completed and  the approach continued with the engine at idle.  Maintenance found a failed Thrust Level Angle  (TLA) Indicator Sensor.,44.71
0.6436328182591893,0.1241699070685793,0.12075090446763512,33.0,B737 First Officer experienced a loss of cabin  pressurization at FL360 while deviating around  weather. ATC is advised and the flight descends to  10;000 feet diverts to the nearest suitable  airport.,58.0
0.43089124951141977,0.32099532585358215,0.09182849950763391,41.0,EMB-175 flight crew reported a bird strike near  rotation and the subsequent return to the  departure airport minutes later.,78.19
0.4538570162872314,0.41853094881508546,0.22000301040089665,55.0,A pilot shut down a single engine after it was  running rough and then executed a dead stick  landing. There was minimal damage to the aircraft.,81.15
0.37432988154197966,0.4041083529015222,0.24736177691671818,47.0,An Air Taxi flight crew reported a nose gear  collapsed upon landing roll out. No abnormal  indications were present prior to landing.,58.98
0.42799151742101305,0.32294054024998825,0.09226842256917826,41.0,Air carrier Captain reported they encountered  birds just after takeoff. One bird is believed to  have struck the engine resulting in some blade  damage.,78.19
0.6938036318675085,0.24444988999188338,0.006958873381203757,1.0,B757 flight crew reported a cracked right forward  wind screen at FL320. QRH procedures were complied  with and the flight diverted to the nearest  suitable airport.,77.85
0.540574776998448,0.4179430921083983,0.20020409068056363,55.0,A C150 pilot experienced an engine failure in the  flare after a 5.9 hour flight. Post flight  revealed that there were 4.9 usable gallons of  fuel remaining in the left tank that apparently  could not get to the engine.,81.15
0.3939946029972988,0.20817314138348142,0.25339587593042046,61.0,Cessna Model Citation Excel/XLS Captain reported  the rigging procedures for the Elevator Trim  system were unclear and inconsistent. The 'Nose-  up/Nose-down' limits were unclear while  accomplishing their preflight checks.,55.23
0.4374411809149895,0.4248807845890793,0.24024838951251268,55.0,An instructor pilot reported being unable to  restart the left engine in a PA-44 after  conducting single engine training with a student.  A successful single engine approach and landing  was made.,81.15
0.3489294668171945,0.4316903398508467,0.3189043359781917,47.0,The pilot of a C185 reported a loss of control  during landing rollout due to a crosswind.,58.98
0.14807814990983942,0.15080357478473502,0.19180586135063574,17.0,B737-700 flight crew reported two flight  attendants were injured in a turbulence encounter  at FL350.,87.34
0.9281036726992637,0.1943927770475688,0.11333731907760086,3.0,ERJ-190 Flight Attendant reported the flight  returned to the departure airport after the cabin  filled with noxious fumes.,50.47
0.3910879239969006,0.3240150790414298,0.17199300280688445,48.0,Dash 8 flight crew reported returning to the  departure airport after experiencing a landing  gear malfunction upon gear retraction.,64.29
0.8653981073172434,0.21278203327020095,0.09981954356496653,3.0,The pilot of a Beechcraft 99 reported smoke and  smell in the aircraft during a training flight  that resulted in a return to the departure airport  and crew evacuation.,50.47
0.36520169922566637,0.45167686230116655,0.31800249891504956,47.0,A C182 flight instructor and trainee reported a  loss of control and runway excursion during a soft  field takeoff due to excessive elevator input.,58.98
0.8988494309504704,0.21297727959998233,0.11777459674614929,3.0,A B777 equipment cooling fan and associated wiring  caught fire and subsequently burned through the  forward cargo sidewall and insulation into the  cargo compartment. The flight crew and local  maintenance technicians refused to release the  aircraft for a night ETOPS flight over several  managers' objections.,50.47
0.35112981443827396,0.412342037931414,0.27246389764534296,47.0,The pilot of a Maule M5 reported a hard landing  that resulted in a subsequent landing gear  failure.,58.98
0.36334767803265344,0.35050477802450875,0.17954721953675756,48.0,Air Taxi Captain reported an unsafe gear  indication when the gear was selected down for  landing. The QRH procedure was complied with but  only the right main and nose gear were  successfully extended. A landing with the left  main gear retracted was then accomplished and the  crew exited the aircraft.,64.29
0.3885022094618521,0.42984214754806827,0.31999307197167925,47.0,Cessna Caravan FO reported the flying pilot lost  directional control after a hard landing; went off  the runway; and struck a drain; resulting in a  flat tire.,58.98
0.3658419919007067,0.43401705336677987,0.3276533937843049,47.0,SR20 pilot reported loss of directional control on  the landing roll led to a runway excursion and  slight damage from contact with a taxiway sign.,58.98
0.36116168353139105,0.45806820893971,0.3176970638453932,47.0,Student and Instructor pilots reported an incident  where the aircraft landed and them became  uncontrollable in a skid.,58.98
0.5779998479717549,0.3107084174358492,0.11640373992907979,69.0,CE-680 Captain reported diverting to an alternate  airport after receiving a Fuel Filter Bypass  message on CAS.,84.38
0.8790315042942237,0.21460853834507357,0.09872300407597501,3.0,CRJ-900 First Officer reported returning to  departure airport after experiencing smoke and  fumes from the cockpit printer.,50.47
0.38526480587462864,0.3400790482785773,0.1794186102316161,48.0,CRJ-200 First Officer reported diverting to an  alternate airport due to nose landing gear  retraction issues following takeoff in snowy and  slushy conditions.,64.29
0.532241786226241,0.19902618669418332,0.05652762920214624,30.0,B767-300ER First Officer reported diverting to an  alternate airport after experiencing the loss of  the Center Hydraulic System.,74.87
0.5068412997358567,0.17525923419563227,0.06080550062543452,29.0,A320 flight crew reported receiving an ECAM for  low fluid level in the Yellow hydraulic system.,81.73
0.9007925563113078,0.2107348908851816,0.10691181822311407,3.0,A330 flight attendants reported passengers  informed crew of flames shooting out of engine  exhaust on start. Cabin fumes became prevalent in  passenger cabin.,50.47
0.64743622277328,0.1312414969593472,0.12526345017863508,33.0,EMB-145 Captain reported pressurization system  failure during cruise.,58.0
0.37444453426307867,0.34329878607611697,0.17370988409828225,48.0,MD-83 Captain reported a go-around due to unsafe  nose gear indication.,64.29
0.13867489902293142,0.14709873012368174,0.5497553760550198,103.0,Air taxi Captain reported ATC issued a low  altitude alert on arrival to PHKO due to an early  turn.,46.88
0.1442323229559894,0.14129254753675266,0.5477461002732973,103.0,A320 First Officer reported receiving a low  altitude alert from ATC on descent into ONT after  apparently taking a descent clearance meant for  another aircraft.,46.88
0.1574781749330685,0.1466228042407176,0.1798677964353055,17.0,Air carrier Flight Attendant reported another  Flight Attendant was injured in a turbulence  encounter after being struck by a galley cart.,87.34
0.6225555488701913,0.28991934679806974,0.1504049332463491,57.0,B777 flight crew reported left engine and APU fire  annunciations illuminated after pushback from  gate.,65.45
0.36798718048232915,0.34277860981340197,0.17289312358221795,48.0,A300 Captain reported extending the landing gear  through the alternate method after it failed to  extend normally.,64.29
0.635675563457554,0.13663226811225787,0.12651126359588666,33.0,CE560 Captain reported a pressurization and radio  failure during cruise resulted in an immediate  descent to 10;000 feet. Flight landed safely at  destination.,58.0
0.33242287666834924,0.0673969401950999,0.1750583730335833,21.0,B737 flight crew reported trailing edge flap  malfunction during approach to landing.,50.13
0.3904870736951177,0.3248646603793447,0.19093668187607774,48.0,B777 flight crew reported a landing gear  malfunction after takeoff.,64.29
0.1538366915519144,0.14794012535762027,0.183362816056806,17.0,B777 Flight Attendant in-charge reported an  inflight turbulence encounter that injured flight  attendants and passengers.,87.34
0.847102013248963,0.23188420596961412,0.17096550781202882,3.0,Maintenance technicians were directed to conduct  weather radar test inside hanger and within 50  feet of flammable liquids.,50.47
0.5319569629165907,0.28569847479798127,0.13478686656789404,74.0,C402C Captain reported a left engine surge  requiring a return to departure airport.,86.73
0.6442860574483046,0.14792785160859356,0.15542558034908843,33.0,A319 flight crew reported experiencing  pressurization problems on departure due to  improper pressurization panel setup.,58.0
0.3863975827968328,0.20368001744407932,0.2565573422343334,61.0,Air carrier First Officer reported pitch control  problems after takeoff due to a trim switch  failure.,55.23
0.5033996799598756,0.2935134033016089,0.29568098899753653,58.0,C172 pilot reported intermittent electrical  failure and return to the departure airport.,60.53
0.14290786550104786,0.14978828882339654,0.19239015308902294,17.0,ERJ-190 flight crew reported a Flight Attendant  was slightly injured climbing out of LGA as a  result of a wake turbulence encounter with a B777.,87.34
0.36859727419327426,0.4302178360116684,0.3143655727679084,47.0,Small transport pilot reported the aircraft made a  sharp uncommanded turn off the taxiway; resulting  in nose gear failure and prop strike.,58.98
0.8547482072379223,0.21524931815989878,0.10736420442136271,3.0,PA-28 pilot reported returning to departure  airport after experiencing smoke in the cockpit  from the Comm 2 radio.,50.47
0.4381610185800562,0.9970304231958386,0.5731873241847601,0.0,Air carrier flight crew reported being targeted by  a green laser.,43.18
0.6266784538314103,0.29155012252337553,0.15863963403226133,57.0,A320 flight crew reported returning to the gate  after experiencing engine start anomalies;  including a momentary fire warning; during  pushback.,65.45
0.8742387105249017,0.20957810716138542,0.10103040867411217,3.0,CRJ-200 flight crew reported they experienced  smoke and fumes on takeoff; and cabin crew  subsequently reported fumes in the cabin.,50.47
0.5226415585053832,0.20898150383149317,0.05970468846200337,30.0,Air carrier Captain reported the loss of a  hydraulic system and a slat indication issue.,74.87
0.916690071820715,0.20154296308876704,0.11127134163789934,3.0,Flight Attendant reported burning smell throughout  the aircraft. Notified flight crew.,50.47
0.36052394571167823,0.46962224406753295,0.31722234184552206,47.0,Flight instructor reported a runway excursion  following a students improper correction for a  simulated engine failure on takeoff roll.,58.98
0.33261489270526223,0.45009434529890613,0.3465936402778808,47.0,Student pilot and instructor reported the aircraft  exited the runway into the grass due to crosswind.,58.98
0.3720821542723841,0.3495338938371823,0.17989913873790547,48.0,Technician reported requesting a gear down ferry  flight due to a problem with nose landing gear  extend mechanism but is over ridden by Supervisor.,64.29
0.5870508966221712,0.35702721767468304,0.09656431501445786,70.0,A321 flight crew reported high oil temperature and  low oil pressure resulting in shutdown of Number 2  engine and diversion to alternate airport.,86.8
0.9921646318918514,0.18033873694536298,0.12834520533988145,3.0,Two EMB-175 flight attendants reported cabin crew  and passengers experienced light-headedness and  nausea symptoms due to cabin air smell of dirty  socks.,50.47
0.3707362622271357,0.3418401239979556,0.17080699981085548,48.0,A300 Captain reported landing gear extension  failed resulting in manual gear extension.,64.29
0.3582019554001489,0.43503257723338584,0.32198624352013133,47.0,C206 pilot reported losing directional control  during the landing roll for unknown reasons.,58.98
0.3505927063415987,0.43574124656044855,0.3351414452131417,47.0,Aeronca pilot reported a loss of control after  landing that resulted in a runway excursion and  minor damage from contacting runway light.,58.98
0.9338803441258077,0.14199861432437422,0.10461105421519004,3.0,A320 flight crew reported requesting Maintenance  and paramedics after gate arrival due to strong  fumes in the cabin and experiencing health issues.,50.47
0.9185962235449038,0.18824459752823347,0.1058909958986175,3.0,Flight Attendant reported burning electric fumes  in forward cabin.,50.47
0.9208923782407622,0.16965654622224674,0.11876188729808435,3.0,Flight Attendant reported Captain notified cabin  crew of fumes in the cockpit.,50.47
0.380577823304598,0.43204373731180923,0.33607080704151504,47.0,PA-18 flight crew reported a loss of control and  runway excursion due to lack of experience and  misuse of the heel brakes.,58.98
0.9341286530986433,0.17637402628798415,0.12238661496972533,3.0,B737 flight crew reported fuel odor in cabin and  resulting passenger illness.,50.47
0.3907718682985284,0.4053457630809292,0.32521315332179646,47.0,A Controller reported a pilot requested an  immediate landing from ATC when the aircraft door  flew off and the pilot's finger was severed.,58.98
0.9474091929780404,0.15211009283971902,0.11935704618591444,3.0,A321 Flight Attendant reported fumes on arrival  taxi and experienced health issues.,50.47
0.9198578053643465,0.205131926256807,0.11233922553651479,3.0,EMB-190 Captain reported strong smell of cooked  chicken in cockpit and cabin during arrival  descent.,50.47
0.3258066482043443,0.4281182715614229,0.35683381534821973,47.0,PA46 pilot reported that the aircraft veered off  the runway on landing.,58.98
0.40046180301824297,0.253809025540457,0.2797117169011811,61.0,EMB-170 Captain reported experiencing high aileron  control forces during the flight. During post-  flight inspection; Maintenance did not find  anything wrong.,55.23
0.9454390263394675,0.19539070493594457,0.12459315958897377,3.0,Flight Attendant reported unknown odor during  climb. Simultaneously; the Captain reported a  return to departure airport due to unknown odor.,50.47
0.9466557690126017,0.178434698633935,0.14684234481742675,3.0,B767 Captain reported acrid smell on aircraft  resulting in flight attendants as well as some  passengers experiencing health issues.,50.47
0.3599550598077279,0.44121280817941955,0.32481195901645865,47.0,PA20 instructor reported loss of control on  landing resulting in ground loop and aircraft  damage.,58.98
0.5807212281953145,0.36808382893446256,0.1058221839855398,70.0,CRJ-200 pilot reported returning to departure  airport after a 'R ENG Oil' pressure warning  indication.,86.8
0.9499090471503431,0.17995311796444735,0.1288321498753622,3.0,Flight Attendant reported odor similar to paint  during initial climb and returning stronger during  descent. Additionally; Flight Attendant reported  experiencing health issues.,50.47
0.32056072644239664,0.45156113941166487,0.34245411448403196,47.0,C152 student pilot reported a NMAC with a light  twin during climbout from a touch and go.,58.98
0.4570053444128701,0.426482838660275,0.2309451953052118,55.0,Cessna Pilot reported engine failure and having to  land in a cornfield.,81.15
0.979712841150693,0.18391448302268,0.12948396230095233,3.0,A321 Captain reported being notified by Flight  Attendant of 'dirty socks odor' during initial  climb. Maintenance at destination identified  hydraulic system leak as source of odor.,50.47
0.3345390575948213,0.41028878570657074,0.34180064191088855,47.0,C150 pilot reported after liftoff the aircraft was  not going to clear tree line. Pilot reported  cutting power; landing and was unable to stop  before making contact with a fence.,58.98
0.9406614468771515,0.14739047767874014,0.1095482768983683,3.0,Flight Attendant reported recurring noxious fumes  on landing.,50.47
0.13703241769806268,0.1452597368245792,0.5459408542198609,103.0,C-525 Captain reported a low altitude alert from  ATC but was VMC and no factor.,46.88
0.9062674103343381,0.1922025824054463,0.13163739823856901,3.0,Flight Attendant reported odor and light smoke in  the passenger cabin when supplementary air  provided while finalizing boarding.,50.47
0.6504656496543538,0.1587911414084831,0.14054323171797395,33.0,CRJ-900 flight crew reported a diversion due to  intense electrical fumes during climb.,58.0
0.9111109567353335,0.20483740674492001,0.11181838030679397,3.0,B767 First Officer reported being notified by  flight attendants of burning smell in passenger  cabin.,50.47
0.900893142974986,0.18416924971334578,0.0897345441706397,3.0,B737NG Mechanic reported a fume event possibly  caused by debris in air distribution ducting.,50.47
0.3328461214655155,0.4653895488965759,0.3472370396851937,47.0,Student pilot on Solo flight in C172 departed  runway after landing.,58.98
0.4814988572620126,0.42207113779866723,0.21209602434600774,55.0,Cessna 414 pilot reported an engine failure.,81.15
0.33191291032124803,0.43749410373422304,0.3657737821029229,47.0,Pilot and Airport Manager reported a runway  incursion involving skydivers in close proximity  to the runway while aircraft departed.,58.98
0.941894724344315,0.1876964245916648,0.12000316438559719,3.0,B737-900 flight crew reported a strong chemical  odor on departure that dissipated. Crew was  checked by medical personnel at destination.,50.47
0.38280709246210887,0.20055257247182,0.24489693098226073,61.0,Citation Captain reported having a pitch trim  problem while landing.,55.23
0.3473505662248355,0.4278746277305235,0.3274773700234391,47.0,Small aircraft pilot reported a loss of control of  aircraft caused by wind after landing.,58.98
0.9315804002063175,0.15469879412452425,0.09355762338473256,3.0,A330 reported foul fumes causing health issues.  The fumes initially dissipated and returned on  landing.,50.47
0.9191497946700091,0.21857156429071925,0.11465106521483048,3.0,Captain reported being notified of a 'burning  plastic odor' in passenger cabin. Flight deck crew  detected same odor in cockpit and executed a  divert.,50.47
0.9522995879621188,0.18935319822611488,0.12860632168789818,3.0,A320 flight crew reported a persistent mild odor  during flight which intensified on arrival.,50.47
0.44011614314906067,0.40328126442525974,0.24192902023897914,55.0,Pilots reported a hung start due to a tailwind on  the ground.,81.15
0.3769663487087015,0.199354989796964,0.25396664588728673,61.0,LR45 Captain reported encountering a Stabilizer  Trim malfunction.,55.23
0.5046501524645799,0.17379724775182046,0.05363175242160189,29.0,A320 First Officer reported a normal landing  followed the loss of the Green System hydraulic  fluid.,81.73
0.61968756588082,0.2761855659356107,0.12660641330879502,57.0,CE-560XLS flight crew encountered Engine Fire  Warning in flight.,65.45
0.45133422582946103,0.4224091218819974,0.2284159163975998,55.0,BE76 Instructor Pilot reported diverting to an  alternate airport after the left engine failed to  restart following an inflight shut down for  training.,81.15
0.5848561323647006,0.36445511035437694,0.09416301182910469,70.0,767-300 Flight Crew performed in flight engine  shutdown and diversion due to low oil pressure.,86.8
0.5902599671508758,0.36810312088887986,0.09910879991125349,70.0,A319 Captain reported loss of oil during climb  leading to inflight engine shutdown.,86.8
0.5249363927142185,0.28329643903251456,0.13792799405927025,74.0,A321 Captain reported returning to departure  airport after experiencing high EGT in both  engines shortly after takeoff.,86.73
0.46191884791985405,0.3994836907792691,0.21399818452038002,55.0,DA-20 CFI reported low engine RPM during climb and  made emergency landing at a nearby airport.,81.15
0.380060622985109,0.3412310865132124,0.1819049338237917,48.0,B737-800 flight crew reported being unable to  retract landing gear after takeoff.,64.29
0.9459533847412327,0.18162849619633453,0.130365316190901,3.0,B737-800 Flight Attendant reported an odor that  had been deemed acceptable to depart intensified  later in flight; which resulted in a medical issue  and a diversion.,50.47
0.3264830389757246,0.4476914155863737,0.3529147122372412,47.0,Piper Archer student pilot reported departing the  runway during landing with crosswind.,58.98
0.8442056110823538,0.21751956161643335,0.11030418939758876,3.0,Air carrier flight crew reported receiving a  baggage smoke EICAS message; diverted and landed  without incident.,50.47
0.3763305055008045,0.1919518491778073,0.24311805480880105,61.0,EMB-145 flight crew reported experiencing a  Runaway Pitch Trim.,55.23
0.43176922985063104,0.32237291270028723,0.09331284786106267,41.0,CRJ-900 Captain reported damage to aircraft window  after an encounter with an object. The Captain  reported object was possibly UAV; definitely not a  bird.,78.19
0.38098025607802954,0.1980693830742975,0.25597178333018095,61.0,A319 flight crew reported a stabilizer trim  malfunction.,55.23
0.6957870607887923,0.21496229987318782,0.21966618490842146,35.0,SR22 pilot encountered aircraft door opening  inflight.,61.29
0.5869887476133632,0.36579972208915945,0.09322641191779989,70.0,MD-83 flight crew reported diverting to an  alternate airport after an inflight shutdown  related to high oil temperature in the left  engine.,86.8
0.9912736476260858,0.18192367152473068,0.1270661218003583,3.0,B737-700 flight crew reported a 'dirty sock' smell  in cockpit and cabin; they made a diversion as a  result of odor/fumes.,50.47
0.8532559420767792,0.13093321859282436,0.24502618189032133,52.0,B-777 Technician reported illness as a result of  work assignment of vacuum waste tank liquid  separator/filter replacement. Reported strongly  recommended the need for improved protective  clothing and respirator equipment.,55.77
0.3589183052571,0.3444281007530826,0.17069940300131578,48.0,B737 First Officer reported red gear down light  with aural warning during gear extension.,64.29
0.9524914030553543,0.17352896630723602,0.13712992824826234,3.0,A321 Flight Attendant crew reported Captain  notification of strong rotten egg sulfur type  smell in the passenger cabin. Flight attendants  experienced health issues including headaches;  nauseous; dizziness and vomiting.,50.47
0.33110116962999264,0.45662762766187703,0.34857596873699953,47.0,Cessna 172 instructor pilot reported a runway  excursion during landing roll-out.,58.98
0.9578574604301712,0.18278326352655094,0.13035147360792057,3.0,B737-800 flight crew reported strong 'dirty socks'  smell during pushback while completing the engine  start. Gate return was executed; and the crew  received medical treatment after feeling ill.,50.47
0.40740773699756616,0.413325942025197,0.3306659440506856,47.0,Air carrier flight crew reported nose pitching up;  subsequently losing and quickly regaining aircraft  control as speed brakes were applied during  landing rollout.,58.98
0.6049980089352189,0.1798344647398945,0.1464264177050582,33.0,A321 First Officer reported multiple bleed valve  failures resulting in cabin depressurization;  immediate descent; and diversion.,58.0
0.3462133685417276,0.44292379402611803,0.3244818863947074,47.0,Beech Sundowner pilot reported minor damage to the  wing and the prop following loss of directional  control shortly after touchdown led to a runway  excursion and contact with a taxiway sign.,58.98
0.6476954975296558,0.13016611829021896,0.122723432442164,33.0,A321 Captain reported a pressurization failure  during climb.,58.0
0.8794299469003461,0.2008910017263704,0.13006136482799524,3.0,EMB-145 Flight Attendant reported Captain  notification of smoke in the passenger cabin  during flight.,50.47
0.45726651378106187,0.4126732164822442,0.3646230351873007,47.0,CE-560 First Officer reported shutting down the  right engine after the throttle stuck in the mid  position while taxiing.,58.98
0.6397804409002827,0.37577958852683535,0.1887983316270973,67.0,B757 First Officer reported a fuel leak from the  left engine area; resulting in a diversion.,41.67
0.848242339912191,0.20502984867624535,0.11612160306542477,3.0,EMB135 Captain reported air return after takeoff  due to Flight Attendant erroneously identifying  condensation as smoke in passenger cabin.,50.47
0.36773806773478374,0.3955295033747728,0.23595613014376268,47.0,Aircraft Maintenance Technician reported a PA24  departed the runway with the gear collapsing  during landing rollout.,58.98
0.9718389492689554,0.1806754483706856,0.1335066682432989,3.0,Captain reported Flight Attendant notification of  'chemical or dirty socks' smell during pushback  for departure. Crew returned to gate for  Maintenance. Deplaned with a passenger and two  flight attendants experiencing health issues.,50.47
0.9153827322552953,0.1550992860145716,0.09064537169468631,3.0,B757 Captain reported a temporary fume event on  takeoff that was entered in the logbook at  destination. Captain stated Mechanic dismissed the  need for reporting the fume event.,50.47
0.9323699366212158,0.15159882360603338,0.11205890922114281,3.0,B777 flight crew reported Flight Attendant  notification of 'strange fumes' in cabin noticed  by cabin crew and passengers. Cabin crew also  reported experiencing health issues. Flight crew  completed appropriate checklist as the fumes  dissipated until gate arrival at destination.,50.47
0.8759616016152656,0.20456220802445238,0.09211177922648865,3.0,Flight crew flying 737-700 encountered fumes in  the cockpit after takeoff.,50.47
0.5417282511194285,0.3051788213501147,0.13167685681809607,74.0,Flight crew flying MD-11 encountered engine  failure in cruise.,86.73
0.34517263817691035,0.426694992484861,0.31968057926991233,47.0,C182 pilot reported airspeed too high on landing  resulting in loss of aircraft control and a ground  strike.,58.98
0.3312046269176342,0.07562686199621522,0.1803023861725845,21.0,B767 pilot reported experiencing a leading edge  flap asymmetry during flap retraction after  takeoff; resulting in a return to the departure  airport.,50.13
0.4794392419807397,0.4062550802687326,0.20475141928981744,55.0,Cessna 150 pilot reported a loss of engine power  during initial climb; however; the engine  recovered while he was accomplishing the landing.,81.15
0.9571637454431715,0.18307240009382766,0.11282749337801629,3.0,A-320 Captain reported strong odor of hot PACK  briefly during climb and descent with no other  indications.,50.47
0.6161123185593418,0.29933211196133325,0.15392671572961417,57.0,Pilot reported smoke in cabin on take-off caused  by failure of alternator; wiring and fuse.,65.45
0.5474692693963469,0.2785133752576244,0.24512234212782733,59.0,A B737 pilot reported that after being dispatched  with an inoperative engine driven generator; the  APU shut down in flight for an unknown reason;  which necessitated a divert due to single  generator operation.,51.89
0.37461602533865324,0.19664447200364693,0.2517789082536056,61.0,B737 Captain reported that stabilizer electric  trim switches were not working; requiring manual  trim to be used for landing.,55.23
0.5899197695049713,0.3771637646285245,0.10796894725279746,70.0,Cirrus SR22 pilot reported an engine oil pressure  anomaly which necessitated a diversion to the  nearest suitable airport.,86.8
0.8885730564612693,0.21478215512095342,0.09724491937104435,3.0,EMB-145 Captain reported strong electrical smoke  smell on departure accompanied by Captain's MFD  failure.,50.47
0.5380680046223936,0.20505260647785475,0.06201205095494895,30.0,Dispatcher reported that Maintenance advised  flight crew to continue to destination airport  following hydraulic system failure and reportedly  resulted in a loss of operational control.,74.87
0.32454822407126127,0.08535511117190592,0.19636331124593898,21.0,B737 flight crew reported exceeding Flaps 1 max  speed and max altitude for flap extension.,50.13
0.3599458738110449,0.46664591940487576,0.317979754091566,47.0,PA44 flight instructor reported student lost  control while conducting engine failure training  striking ILS equipment.,58.98
0.36909819807489064,0.41481669968671625,0.2568816243897394,47.0,RV9A pilot reported nose gear failure resulting in  a gear up landing and prop strike.,58.98
0.6471517439385053,0.1394291184829799,0.13073821580750475,33.0,B737 flight crew reported receiving an indication  of a wing body overheat condition and had cabin  pressurization problems which resulted in an early  descent towards their destination.,58.0
0.3632266812325953,0.35888096110036927,0.18926352582361927,48.0,B33 pilot reported that the landing gear would not  come down; which led to the reporter manually  extending the gear.,64.29
0.34984073204126165,0.4301378998417959,0.33269068246275946,47.0,Tower Controller and GA pilot reported a loss of  aircraft control  during crosswind landing  resulting excursion from intended runway and  incursion onto its parallel.,58.98
0.8818991428087195,0.2109338031188573,0.1106186710684049,3.0,A321 flight crew reported cabin floor heating  system malfunction in-flight.,50.47
0.6134191565693425,0.2883506355105736,0.13657875124053925,57.0,B767 Captain reported wheel well fire indication  during climb.,65.45
0.49635674759682846,0.29822317783561486,0.30005646426489885,58.0,PA28-181 pilot reported an electrical failure  resulting in airspace and airworthiness FAR  violations by continuing the maintenance flight.,60.53
0.3639799042543566,0.4104758369208127,0.24995661160259322,47.0,RV6 pilot reported nose gear failure on landing.,58.98
0.14805972768055417,0.15840446424476318,0.2093152531341661,17.0,Pilot reported moderate turbulence that caused  injuries to flight attendants.,87.34
0.5313446588251937,0.204164682740998,0.05944856659171033,30.0,MD-11 pilot reported slowly decreasing hydraulic  fluid in the Number 2 system; ultimately  decreasing to zero; which resulted in a  precautionary landing at the destination airport.,74.87
0.8944326315078768,0.1953060629277888,0.08494573627271307,3.0,First Officer reported strong burning fumes during  cruise which turned to smoke. Flight crew executed  a divert and completed an uneventful landing.,50.47
0.386918457514995,0.20447308186246718,0.254600854332783,61.0,B767 First Officer reported multiple Stabilizer  Trim anomalies.,55.23
0.4818479251359642,0.3865271680534117,0.2030644206543785,55.0,C172 Instructor Pilot reported returning to  departure airport after the engine began to lose  power.,81.15
0.35024869076582277,0.10407015973406632,0.1947601701120316,21.0,A Boeing 737 pilot reported experiencing a Leading  Edge Slat anomaly just as the aircraft was being  rotated for takeoff.,50.13
0.9970720209697932,0.18308136485318355,0.12433359912803596,3.0,B777 Captain reported 'dirty socks' odor in  passenger cabin which dissipated.,50.47
0.3939336596505555,0.24395557691544345,0.2786521096802225,61.0,Hawker 4000 Captain reported an altitude deviation  while troubleshooting a yaw dampener failure.,55.23
0.5893589357012383,0.3795070450021748,0.10026590671581173,70.0,C99 pilot reported oil pressure problems during  taxi out.,86.8
